Date,Price
33196,0.7655
33197,0.767
33198,0.7645
33199,0.769
33200,0.767
33203,0.7672
33204,0.7695
33205,0.7697
33206,0.7711
33207,0.7729
33210,0.7768
33211,0.778
33212,0.7685
33213,0.771
33214,0.7745
33217,0.769
33218,0.768
33219,0.7672
33220,0.759
33221,0.769
33224,0.7674
33225,0.77
33226,0.772
33227,0.7742
33228,0.77
33231,0.775
33232,0.775
33233,0.7755
33234,0.7673
33235,0.7702
33238,0.7715
33239,0.7715
33240,0.7737
33241,0.778
33242,0.7788
33245,0.7787
33246,0.7786
33247,0.7743
33248,0.7755
33249,0.7755
33252,0.7788
33253,0.7845
33254,0.7895
33255,0.782
33256,0.7825
33259,0.7807
33260,0.7836
33261,0.7861
33262,0.7797
33263,0.7782
33266,0.7845
33267,0.7851
33268,0.7864
33269,0.7847
33270,0.7846
33273,0.7827
33274,0.7788
33275,0.7798
33276,0.7831
33277,0.7802
33280,0.7796
33281,0.7838
33282,0.7893
33283,0.788
33284,0.7883
33287,0.7902
33288,0.7885
33289,0.7898
33290,0.7887
33291,0.786
33294,0.7835
33295,0.7853
33296,0.7855
33297,0.7877
33298,0.7872
33301,0.7791
33302,0.7724
33303,0.7694
33304,0.7677
33305,0.7689
33308,0.7694
33309,0.769
33310,0.7698
33311,0.7689
33312,0.7707
33315,0.7698
33316,0.7693
33317,0.7693
33318,0.7735
33319,0.7751
33322,0.773
33323,0.7754
33324,0.774
33325,0.7758
33326,0.7775
33329,0.776
33330,0.7758
33331,0.7797
33332,0.783
33333,0.7869
33336,0.7869
33337,0.7873
33338,0.788
33339,0.7841
33340,0.7857
33343,0.781
33344,0.7795
33345,0.7788
33346,0.7773
33347,0.7741
33350,0.771
33351,0.778
33352,0.777
33353,0.7773
33354,0.7798
33357,0.779
33358,0.7838
33359,0.779
33360,0.7784
33361,0.7772
33364,0.7814
33365,0.7805
33366,0.784
33367,0.7835
33368,0.783
33371,0.7792
33372,0.7797
33373,0.784
33374,0.7837
33375,0.7817
33378,0.7831
33379,0.7774
33380,0.764
33381,0.7578
33382,0.7595
33385,0.7595
33386,0.7601
33387,0.7615
33388,0.7579
33389,0.7597
33392,0.7583
33393,0.7633
33394,0.7487
33395,0.75
33396,0.7515
33399,0.7545
33400,0.7567
33401,0.7543
33402,0.7536
33403,0.756
33406,0.7645
33407,0.7645
33408,0.7645
33409,0.7655
33410,0.7665
33413,0.7665
33414,0.767
33415,0.7677
33416,0.768
33417,0.7673
33420,0.7667
33421,0.7654
33422,0.7645
33423,0.7632
33424,0.7663
33427,0.768
33428,0.7671
33429,0.7685
33430,0.7694
33431,0.7735
33434,0.7758
33435,0.7775
33436,0.777
33437,0.774
33438,0.778
33441,0.7757
33442,0.7765
33443,0.7765
33444,0.7701
33445,0.7765
33448,0.7765
33449,0.7798
33450,0.7779
33451,0.7778
33452,0.7803
33455,0.7807
33456,0.7837
33457,0.7837
33458,0.7847
33459,0.7861
33462,0.7853
33463,0.7848
33464,0.7834
33465,0.7799
33466,0.7795
33469,0.7785
33470,0.7822
33471,0.7868
33472,0.7878
33473,0.7872
33476,0.7867
33477,0.7873
33478,0.7851
33479,0.7863
33480,0.7848
33483,0.7841
33484,0.7832
33485,0.7876
33486,0.7875
33487,0.7892
33490,0.7915
33491,0.7885
33492,0.7897
33493,0.797
33494,0.7961
33497,0.7948
33498,0.8002
33499,0.7992
33500,0.7984
33501,0.7978
33504,0.8003
33505,0.8006
33506,0.7941
33507,0.7887
33508,0.7964
33511,0.7975
33512,0.7963
33513,0.7988
33514,0.7959
33515,0.7915
33518,0.7953
33519,0.7936
33520,0.7939
33521,0.7943
33522,0.7967
33525,0.7985
33526,0.7994
33527,0.7958
33528,0.7985
33529,0.7995
33532,0.7968
33533,0.7918
33534,0.7819
33535,0.7863
33536,0.7851
33539,0.785
33540,0.7883
33541,0.783
33542,0.7834
33543,0.7811
33546,0.7851
33547,0.781
33548,0.7839
33549,0.7837
33550,0.7841
33553,0.786
33554,0.786
33555,0.7858
33556,0.7868
33557,0.7874
33560,0.7861
33561,0.7896
33562,0.79
33563,0.79
33564,0.7915
33567,0.7912
33568,0.7863
33569,0.7878
33570,0.7837
33571,0.7848
33574,0.7836
33575,0.7843
33576,0.7866
33577,0.7812
33578,0.7786
33581,0.774
33582,0.7739
33583,0.7706
33584,0.7717
33585,0.7688
33588,0.7728
33589,0.7737
33590,0.7735
33591,0.772
33592,0.7646
33595,0.7585
33596,0.761
33597,0.761
33598,0.7619
33599,0.7609
33602,0.7603
33603,0.7622
33604,0.7622
33605,0.7577
33606,0.7578
33609,0.7625
33610,0.7597
33611,0.7557
33612,0.7455
33613,0.7411
33616,0.742
33617,0.7435
33618,0.7428
33619,0.7433
33620,0.743
33623,0.7529
33624,0.7512
33625,0.7535
33626,0.7449
33627,0.7418
33630,0.7401
33631,0.7455
33632,0.7452
33633,0.7493
33634,0.7509
33637,0.7517
33638,0.7483
33639,0.7457
33640,0.7457
33641,0.7502
33644,0.7479
33645,0.7509
33646,0.7532
33647,0.7547
33648,0.7556
33651,0.7537
33652,0.7543
33653,0.7572
33654,0.7561
33655,0.7509
33658,0.7505
33659,0.7519
33660,0.7516
33661,0.7543
33662,0.755
33665,0.7532
33666,0.7525
33667,0.7544
33668,0.7558
33669,0.756
33672,0.7575
33673,0.7565
33674,0.7549
33675,0.7541
33676,0.7558
33679,0.7551
33680,0.7597
33681,0.7607
33682,0.7597
33683,0.7596
33686,0.7608
33687,0.762
33688,0.764
33689,0.7638
33690,0.7666
33693,0.7687
33694,0.7705
33695,0.7672
33696,0.7671
33697,0.766
33700,0.7625
33701,0.7638
33702,0.7591
33703,0.7647
33704,0.7633
33707,0.7643
33708,0.767
33709,0.7643
33710,0.7676
33711,0.7667
33714,0.7695
33715,0.7652
33716,0.7656
33717,0.7569
33718,0.7554
33721,0.756
33722,0.7558
33723,0.7599
33724,0.7566
33725,0.7576
33728,0.7568
33729,0.758
33730,0.7551
33731,0.7551
33732,0.7537
33735,0.7515
33736,0.7522
33737,0.7533
33738,0.7577
33739,0.7572
33742,0.7603
33743,0.7583
33744,0.7554
33745,0.7583
33746,0.7577
33749,0.7594
33750,0.7598
33751,0.7576
33752,0.7581
33753,0.7578
33756,0.7587
33757,0.758
33758,0.7637
33759,0.7626
33760,0.7628
33763,0.7644
33764,0.7631
33765,0.7616
33766,0.7622
33767,0.76
33770,0.753
33771,0.7535
33772,0.7542
33773,0.754
33774,0.7518
33777,0.7514
33778,0.7511
33779,0.7526
33780,0.7503
33781,0.7464
33784,0.7476
33785,0.7472
33786,0.7475
33787,0.7425
33788,0.7442
33791,0.7442
33792,0.7427
33793,0.7477
33794,0.7446
33795,0.7464
33798,0.7457
33799,0.7478
33800,0.7433
33801,0.7446
33802,0.7442
33805,0.746
33806,0.7473
33807,0.7484
33808,0.7468
33809,0.7464
33812,0.7452
33813,0.7442
33814,0.7431
33815,0.7444
33816,0.7441
33819,0.744
33820,0.7418
33821,0.7355
33822,0.7372
33823,0.7384
33826,0.7374
33827,0.7279
33828,0.7159
33829,0.7178
33830,0.7207
33833,0.7235
33834,0.7217
33835,0.7254
33836,0.7223
33837,0.7221
33840,0.7156
33841,0.7106
33842,0.7173
33843,0.7167
33844,0.718
33847,0.7154
33848,0.7175
33849,0.718
33850,0.7214
33851,0.7205
33854,0.7181
33855,0.7136
33856,0.7195
33857,0.7216
33858,0.7269
33861,0.734
33862,0.7316
33863,0.7299
33864,0.7315
33865,0.7327
33868,0.7256
33869,0.7246
33870,0.7199
33871,0.723
33872,0.7235
33875,0.714
33876,0.713
33877,0.7132
33878,0.7141
33879,0.7142
33882,0.7226
33883,0.7215
33884,0.7193
33885,0.7189
33886,0.7186
33889,0.7209
33890,0.7229
33891,0.7234
33892,0.7225
33893,0.7188
33896,0.7179
33897,0.7169
33898,0.7173
33899,0.7217
33900,0.7187
33903,0.7135
33904,0.7057
33905,0.6966
33906,0.6952
33907,0.6958
33910,0.6941
33911,0.6956
33912,0.6896
33913,0.6977
33914,0.7013
33917,0.6953
33918,0.6901
33919,0.6913
33920,0.6953
33921,0.6933
33924,0.6882
33925,0.6862
33926,0.6879
33927,0.6842
33928,0.6862
33931,0.6825
33932,0.6849
33933,0.6899
33934,0.6873
33935,0.6895
33938,0.6825
33939,0.6848
33940,0.6856
33941,0.6963
33942,0.6937
33945,0.6938
33946,0.6931
33947,0.6942
33948,0.6888
33949,0.691
33952,0.6883
33953,0.6893
33954,0.6896
33955,0.6899
33956,0.6929
33959,0.6929
33960,0.6906
33961,0.6905
33962,0.6925
33963,0.6925
33966,0.6905
33967,0.6888
33968,0.6886
33969,0.6895
33970,0.6895
33973,0.6815
33974,0.6749
33975,0.6715
33976,0.6695
33977,0.6736
33980,0.6735
33981,0.6728
33982,0.6689
33983,0.6707
33984,0.6737
33987,0.6758
33988,0.6718
33989,0.6691
33990,0.6718
33991,0.673
33994,0.6723
33995,0.6764
33996,0.6745
33997,0.6809
33998,0.6802
34001,0.6745
34002,0.6803
34003,0.6787
34004,0.6808
34005,0.6756
34008,0.6712
34009,0.6692
34010,0.6724
34011,0.6786
34012,0.6783
34015,0.6782
34016,0.6862
34017,0.6878
34018,0.6887
34019,0.6912
34022,0.6916
34023,0.6992
34024,0.6951
34025,0.6966
34026,0.6952
34029,0.7053
34030,0.7088
34031,0.7073
34032,0.7144
34033,0.7085
34036,0.7059
34037,0.7021
34038,0.7053
34039,0.7069
34040,0.7116
34043,0.7032
34044,0.7085
34045,0.7097
34046,0.7153
34047,0.7163
34050,0.7135
34051,0.705
34052,0.7063
34053,0.7097
34054,0.7087
34057,0.7064
34058,0.712
34059,0.7055
34060,0.6967
34061,0.6976
34064,0.7028
34065,0.7069
34066,0.7072
34067,0.7097
34068,0.709
34071,0.7109
34072,0.7185
34073,0.7216
34074,0.7199
34075,0.7172
34078,0.7182
34079,0.7166
34080,0.7156
34081,0.71
34082,0.7149
34085,0.7217
34086,0.715
34087,0.7145
34088,0.7107
34089,0.7073
34092,0.7065
34093,0.6987
34094,0.7031
34095,0.706
34096,0.7095
34099,0.7019
34100,0.7028
34101,0.7025
34102,0.7033
34103,0.7035
34106,0.702
34107,0.6922
34108,0.6919
34109,0.6958
34110,0.6955
34113,0.6948
34114,0.7005
34115,0.699
34116,0.6933
34117,0.6875
34120,0.6785
34121,0.678
34122,0.677
34123,0.6795
34124,0.6756
34127,0.672
34128,0.6699
34129,0.6758
34130,0.676
34131,0.6795
34134,0.6743
34135,0.6775
34136,0.677
34137,0.6726
34138,0.6775
34141,0.6852
34142,0.6834
34143,0.6743
34144,0.6684
34145,0.6715
34148,0.6681
34149,0.6695
34150,0.6655
34151,0.6696
34152,0.672
34155,0.677
34156,0.678
34157,0.6796
34158,0.6769
34159,0.681
34162,0.6796
34163,0.677
34164,0.6768
34165,0.6813
34166,0.6795
34169,0.676
34170,0.6792
34171,0.6779
34172,0.675
34173,0.6796
34176,0.6794
34177,0.677
34178,0.6772
34179,0.6821
34180,0.69
34183,0.6916
34184,0.6902
34185,0.6889
34186,0.6812
34187,0.6811
34190,0.682
34191,0.6863
34192,0.6834
34193,0.676
34194,0.677
34197,0.679
34198,0.6735
34199,0.6759
34200,0.6809
34201,0.6766
34204,0.6678
34205,0.6698
34206,0.674
34207,0.6691
34208,0.6663
34211,0.6708
34212,0.6735
34213,0.6667
34214,0.656
34215,0.649
34218,0.6485
34219,0.651
34220,0.6584
34221,0.655
34222,0.65
34225,0.6514
34226,0.645
34227,0.6497
34228,0.651
34229,0.6528
34232,0.6503
34233,0.6562
34234,0.6554
34235,0.6551
34236,0.655
34239,0.6492
34240,0.6481
34241,0.6465
34242,0.646
34243,0.647
34246,0.6457
34247,0.6465
34248,0.654
34249,0.6546
34250,0.6591
34253,0.6612
34254,0.6617
34255,0.6623
34256,0.664
34257,0.663
34260,0.661
34261,0.6648
34262,0.6695
34263,0.671
34264,0.6701
34267,0.6695
34268,0.667
34269,0.6662
34270,0.6665
34271,0.6665
34274,0.6746
34275,0.673
34276,0.6762
34277,0.6747
34278,0.6752
34281,0.6671
34282,0.6669
34283,0.664
34284,0.6605
34285,0.6595
34288,0.6569
34289,0.6595
34290,0.6633
34291,0.6606
34292,0.6634
34295,0.6627
34296,0.6633
34297,0.6646
34298,0.6654
34299,0.6628
34302,0.657
34303,0.6594
34304,0.658
34305,0.6688
34306,0.669
34309,0.671
34310,0.6674
34311,0.673
34312,0.6715
34313,0.6713
34316,0.6711
34317,0.673
34318,0.6759
34319,0.6744
34320,0.679
34323,0.6789
34324,0.6793
34325,0.6801
34326,0.6788
34327,0.6793
34330,0.6786
34331,0.6778
34332,0.6746
34333,0.6761
34334,0.6793
34337,0.6854
34338,0.6851
34339,0.6853
34340,0.6851
34341,0.687
34344,0.6877
34345,0.69
34346,0.692
34347,0.6914
34348,0.6891
34351,0.6956
34352,0.6971
34353,0.7006
34354,0.7036
34355,0.7026
34358,0.7026
34359,0.7081
34360,0.7081
34361,0.7108
34362,0.7096
34365,0.7086
34366,0.7156
34367,0.7156
34368,0.7146
34369,0.7115
34372,0.7156
34373,0.7166
34374,0.7193
34375,0.7183
34376,0.7176
34379,0.7072
34380,0.711
34381,0.7136
34382,0.7176
34383,0.7156
34386,0.7169
34387,0.7235
34388,0.7248
34389,0.7236
34390,0.7191
34393,0.7135
34394,0.7092
34395,0.7083
34396,0.7074
34397,0.7156
34400,0.7169
34401,0.7161
34402,0.7158
34403,0.7068
34404,0.7146
34407,0.7186
34408,0.7181
34409,0.7151
34410,0.7121
34411,0.7126
34414,0.7081
34415,0.7107
34416,0.7121
34417,0.7061
34418,0.7111
34421,0.7106
34422,0.7028
34423,0.7016
34424,0.7045
34425,0.7066
34428,0.7046
34429,0.7046
34430,0.7071
34431,0.7176
34432,0.7246
34435,0.7216
34436,0.7211
34437,0.7216
34438,0.7217
34439,0.7238
34442,0.7171
34443,0.715
34444,0.7116
34445,0.7161
34446,0.7186
34449,0.7171
34450,0.7181
34451,0.7163
34452,0.7121
34453,0.7155
34456,0.7126
34457,0.7041
34458,0.7126
34459,0.7175
34460,0.7166
34463,0.7201
34464,0.7241
34465,0.7192
34466,0.7186
34467,0.7221
34470,0.7266
34471,0.728
34472,0.7289
34473,0.728
34474,0.7289
34477,0.7338
34478,0.7345
34479,0.7345
34480,0.7325
34481,0.734
34484,0.7346
34485,0.7371
34486,0.7391
34487,0.738
34488,0.7383
34491,0.7342
34492,0.7343
34493,0.7342
34494,0.7343
34495,0.7353
34498,0.7352
34499,0.7296
34500,0.7308
34501,0.7316
34502,0.7345
34505,0.7382
34506,0.7452
34507,0.7367
34508,0.7323
34509,0.7285
34512,0.7235
34513,0.7234
34514,0.7283
34515,0.7285
34516,0.7315
34519,0.7297
34520,0.7235
34521,0.731
34522,0.7259
34523,0.7337
34526,0.7373
34527,0.7365
34528,0.738
34529,0.7358
34530,0.7328
34533,0.7313
34534,0.7356
34535,0.7369
34536,0.7375
34537,0.745
34540,0.7442
34541,0.7433
34542,0.7393
34543,0.739
34544,0.7395
34547,0.7381
34548,0.7323
34549,0.7303
34550,0.7367
34551,0.7429
34554,0.7402
34555,0.742
34556,0.7435
34557,0.7457
34558,0.7413
34561,0.7403
34562,0.7441
34563,0.7379
34564,0.741
34565,0.7385
34568,0.7338
34569,0.7359
34570,0.7428
34571,0.7439
34572,0.7425
34575,0.744
34576,0.7443
34577,0.7429
34578,0.7433
34579,0.7423
34582,0.7403
34583,0.7413
34584,0.7442
34585,0.7459
34586,0.7455
34589,0.7429
34590,0.7439
34591,0.7423
34592,0.7432
34593,0.7453
34596,0.7428
34597,0.7429
34598,0.7342
34599,0.7359
34600,0.7425
34603,0.7399
34604,0.7395
34605,0.7393
34606,0.7398
34607,0.7402
34610,0.7409
34611,0.7395
34612,0.7401
34613,0.7388
34614,0.7383
34617,0.7389
34618,0.7355
34619,0.7363
34620,0.7357
34621,0.7353
34624,0.7367
34625,0.7373
34626,0.7368
34627,0.732
34628,0.7325
34631,0.736
34632,0.7373
34633,0.7429
34634,0.7436
34635,0.7426
34638,0.742
34639,0.741
34640,0.7425
34641,0.7424
34642,0.7517
34645,0.7548
34646,0.7527
34647,0.7564
34648,0.7551
34649,0.7529
34652,0.7515
34653,0.7535
34654,0.7512
34655,0.7538
34656,0.7582
34659,0.7621
34660,0.7633
34661,0.7603
34662,0.7599
34663,0.7595
34666,0.7625
34667,0.7633
34668,0.769
34669,0.7682
34670,0.7705
34673,0.7707
34674,0.7693
34675,0.7699
34676,0.7697
34677,0.774
34680,0.7747
34681,0.7754
34682,0.7757
34683,0.7781
34684,0.7749
34687,0.777
34688,0.776
34689,0.7748
34690,0.7759
34691,0.777
34694,0.7775
34695,0.7768
34696,0.7779
34697,0.7765
34698,0.7754
34701,0.7765
34702,0.7703
34703,0.7694
34704,0.7681
34705,0.7649
34708,0.7628
34709,0.7673
34710,0.7703
34711,0.7672
34712,0.7575
34715,0.7586
34716,0.7585
34717,0.7605
34718,0.7655
34719,0.7694
34722,0.7678
34723,0.7706
34724,0.7653
34725,0.7655
34726,0.7593
34729,0.7594
34730,0.7572
34731,0.7593
34732,0.7587
34733,0.7517
34736,0.7511
34737,0.7467
34738,0.7445
34739,0.7444
34740,0.7443
34743,0.7448
34744,0.7445
34745,0.7473
34746,0.7458
34747,0.7363
34750,0.7368
34751,0.7418
34752,0.7385
34753,0.7367
34754,0.7383
34757,0.7396
34758,0.7382
34759,0.7353
34760,0.7371
34761,0.7367
34764,0.7395
34765,0.7391
34766,0.7395
34767,0.7421
34768,0.7448
34771,0.7463
34772,0.7446
34773,0.7465
34774,0.7463
34775,0.7353
34778,0.725
34779,0.7264
34780,0.7253
34781,0.7258
34782,0.7299
34785,0.726
34786,0.7266
34787,0.7235
34788,0.7286
34789,0.7345
34792,0.7329
34793,0.7335
34794,0.7402
34795,0.7404
34796,0.7426
34799,0.7415
34800,0.7403
34801,0.7414
34802,0.7399
34803,0.7402
34806,0.7421
34807,0.742
34808,0.733
34809,0.7355
34810,0.7283
34813,0.7285
34814,0.7271
34815,0.7267
34816,0.7273
34817,0.7282
34820,0.7293
34821,0.7299
34822,0.7336
34823,0.7413
34824,0.7442
34827,0.739
34828,0.7295
34829,0.7292
34830,0.7345
34831,0.7405
34834,0.7338
34835,0.728
34836,0.7303
34837,0.7173
34838,0.7162
34841,0.7174
34842,0.719
34843,0.7178
34844,0.7195
34845,0.7205
34848,0.718
34849,0.7212
34850,0.7188
34851,0.7154
34852,0.7156
34855,0.7142
34856,0.7175
34857,0.7204
34858,0.7231
34859,0.72
34862,0.719
34863,0.7208
34864,0.7218
34865,0.7269
34866,0.7278
34869,0.7269
34870,0.7231
34871,0.7263
34872,0.7203
34873,0.721
34876,0.7188
34877,0.7139
34878,0.7159
34879,0.7159
34880,0.7103
34883,0.7101
34884,0.7104
34885,0.7105
34886,0.7115
34887,0.7161
34890,0.7146
34891,0.7207
34892,0.7233
34893,0.7336
34894,0.7313
34897,0.7333
34898,0.7327
34899,0.7318
34900,0.7345
34901,0.7353
34904,0.7375
34905,0.7391
34906,0.7381
34907,0.735
34908,0.7363
34911,0.7385
34912,0.7406
34913,0.7417
34914,0.7404
34915,0.743
34918,0.7417
34919,0.7443
34920,0.7418
34921,0.7404
34922,0.743
34925,0.742
34926,0.7376
34927,0.7323
34928,0.732
34929,0.7361
34932,0.7368
34933,0.7407
34934,0.7405
34935,0.7413
34936,0.7439
34939,0.7436
34940,0.7518
34941,0.7546
34942,0.7518
34943,0.752
34946,0.749
34947,0.7515
34948,0.752
34949,0.7519
34950,0.7524
34953,0.7528
34954,0.7583
34955,0.7631
34956,0.7615
34957,0.7612
34960,0.7556
34961,0.7603
34962,0.7565
34963,0.7543
34964,0.746
34967,0.7482
34968,0.7483
34969,0.7486
34970,0.7527
34971,0.7557
34974,0.7615
34975,0.7665
34976,0.7633
34977,0.7597
34978,0.762
34981,0.7644
34982,0.7581
34983,0.7627
34984,0.7608
34985,0.7589
34988,0.7567
34989,0.7574
34990,0.7552
34991,0.7514
34992,0.7505
34995,0.7475
34996,0.747
34997,0.7501
34998,0.7558
34999,0.7546
35002,0.7613
35003,0.7621
35004,0.7605
35005,0.759
35006,0.7582
35009,0.7533
35010,0.752
35011,0.7508
35012,0.7375
35013,0.7375
35016,0.7385
35017,0.7395
35018,0.7352
35019,0.7417
35020,0.7412
35023,0.7438
35024,0.7454
35025,0.7416
35026,0.7395
35027,0.7395
35030,0.7428
35031,0.7501
35032,0.7488
35033,0.7433
35034,0.739
35037,0.7398
35038,0.7383
35039,0.7398
35040,0.7388
35041,0.737
35044,0.7367
35045,0.7407
35046,0.745
35047,0.738
35048,0.7428
35051,0.7413
35052,0.7414
35053,0.7415
35054,0.7402
35055,0.7403
35058,0.741
35059,0.7402
35060,0.7478
35061,0.7449
35062,0.7428
35065,0.7438
35066,0.7445
35067,0.7483
35068,0.7458
35069,0.748
35072,0.7473
35073,0.7439
35074,0.7469
35075,0.7465
35076,0.7435
35079,0.7433
35080,0.7438
35081,0.7395
35082,0.74
35083,0.737
35086,0.732
35087,0.7356
35088,0.7367
35089,0.7391
35090,0.737
35093,0.7407
35094,0.7418
35095,0.7457
35096,0.748
35097,0.7578
35100,0.7551
35101,0.754
35102,0.7525
35103,0.7582
35104,0.7548
35107,0.756
35108,0.7541
35109,0.7555
35110,0.7557
35111,0.7556
35114,0.7534
35115,0.7548
35116,0.751
35117,0.7556
35118,0.7572
35121,0.7571
35122,0.7584
35123,0.7637
35124,0.7647
35125,0.7614
35128,0.7604
35129,0.7605
35130,0.762
35131,0.7632
35132,0.7685
35135,0.7684
35136,0.7697
35137,0.7737
35138,0.7741
35139,0.7732
35142,0.7733
35143,0.7744
35144,0.7763
35145,0.7788
35146,0.7773
35149,0.7735
35150,0.7728
35151,0.7785
35152,0.7817
35153,0.7829
35156,0.7846
35157,0.7828
35158,0.7811
35159,0.7816
35160,0.784
35163,0.7833
35164,0.7861
35165,0.7888
35166,0.7901
35167,0.7915
35170,0.7898
35171,0.7875
35172,0.7857
35173,0.7828
35174,0.7858
35177,0.7865
35178,0.7897
35179,0.7845
35180,0.7891
35181,0.7901
35184,0.787
35185,0.7869
35186,0.7891
35187,0.7952
35188,0.7955
35191,0.7963
35192,0.7993
35193,0.8012
35194,0.7988
35195,0.8016
35198,0.8019
35199,0.8019
35200,0.8015
35201,0.8019
35202,0.8008
35205,0.7953
35206,0.793
35207,0.7948
35208,0.7941
35209,0.7909
35212,0.7921
35213,0.7947
35214,0.7995
35215,0.7961
35216,0.7987
35219,0.8015
35220,0.7995
35221,0.7937
35222,0.7864
35223,0.7923
35226,0.7939
35227,0.7926
35228,0.7915
35229,0.7915
35230,0.7928
35233,0.7918
35234,0.7897
35235,0.7885
35236,0.7888
35237,0.7895
35240,0.7905
35241,0.7908
35242,0.7908
35243,0.7893
35244,0.7881
35247,0.787
35248,0.7828
35249,0.7823
35250,0.784
35251,0.7955
35254,0.7937
35255,0.7923
35256,0.7978
35257,0.7974
35258,0.7968
35261,0.7956
35262,0.7903
35263,0.7867
35264,0.7913
35265,0.791
35268,0.7911
35269,0.7911
35270,0.7915
35271,0.7885
35272,0.7865
35275,0.788
35276,0.7821
35277,0.7718
35278,0.7721
35279,0.7736
35282,0.7725
35283,0.7758
35284,0.7771
35285,0.7794
35286,0.7796
35289,0.778
35290,0.7792
35291,0.7796
35292,0.7827
35293,0.783
35296,0.79
35297,0.7869
35298,0.7897
35299,0.7907
35300,0.7915
35303,0.7908
35304,0.7872
35305,0.7917
35306,0.7912
35307,0.7896
35310,0.7898
35311,0.7915
35312,0.7923
35313,0.7933
35314,0.7967
35317,0.8009
35318,0.799
35319,0.7995
35320,0.7969
35321,0.7931
35324,0.789
35325,0.7898
35326,0.7889
35327,0.7913
35328,0.7918
35331,0.7921
35332,0.7875
35333,0.7908
35334,0.7932
35335,0.7914
35338,0.7917
35339,0.7921
35340,0.7946
35341,0.7904
35342,0.7888
35345,0.7873
35346,0.7898
35347,0.7899
35348,0.7901
35349,0.7909
35352,0.7913
35353,0.7898
35354,0.7914
35355,0.7923
35356,0.7952
35359,0.7967
35360,0.796
35361,0.7936
35362,0.7929
35363,0.7913
35366,0.7921
