Date,Price
1994/7/18,0.5977
1994/7/19,0.6001
1994/7/20,0.602
1994/7/21,0.6046
1994/7/22,0.6059
1994/7/25,0.6054
1994/7/26,0.6034
1994/7/27,0.6021
1994/7/28,0.6018
1994/7/29,0.6022
1994/8/1,0.6036
1994/8/2,0.6016
1994/8/3,0.598
1994/8/4,0.6032
1994/8/5,0.6051
1994/8/8,0.6022
1994/8/9,0.601
1994/8/10,0.5995
1994/8/11,0.6012
1994/8/12,0.599
1994/8/15,0.6009
1994/8/16,0.6019
1994/8/17,0.5978
1994/8/18,0.6015
1994/8/19,0.5993
1994/8/22,0.6
1994/8/23,0.6015
1994/8/24,0.6023
1994/8/25,0.6033
1994/8/26,0.6024
1994/8/29,0.6024
1994/8/30,0.6013
1994/8/31,0.6023
1994/9/1,0.6041
1994/9/2,0.6052
1994/9/5,0.6031
1994/9/6,0.6035
1994/9/7,0.6066
1994/9/8,0.6046
1994/9/9,0.6039
1994/9/12,0.6027
1994/9/13,0.6034
1994/9/14,0.603
1994/9/15,0.6037
1994/9/16,0.6043
1994/9/19,0.6037
1994/9/20,0.6035
1994/9/21,0.5996
1994/9/22,0.6016
1994/9/23,0.6028
1994/9/26,0.6025
1994/9/27,0.6012
1994/9/28,0.6017
1994/9/29,0.6031
1994/9/30,0.6023
1994/10/3,0.6028
1994/10/4,0.6034
1994/10/5,0.6037
1994/10/6,0.6044
1994/10/7,0.6051
1994/10/10,0.6062
1994/10/11,0.6049
1994/10/12,0.6053
1994/10/13,0.6054
1994/10/14,0.6074
1994/10/17,0.6114
1994/10/18,0.6111
1994/10/19,0.6126
1994/10/20,0.6121
1994/10/21,0.6126
1994/10/24,0.613
1994/10/25,0.6123
1994/10/26,0.6123
1994/10/27,0.6123
1994/10/28,0.6146
1994/10/31,0.6155
1994/11/1,0.6153
1994/11/2,0.6171
1994/11/3,0.6152
1994/11/4,0.6192
1994/11/7,0.6208
1994/11/8,0.6219
1994/11/9,0.6231
1994/11/10,0.622
1994/11/11,0.6202
1994/11/14,0.6204
1994/11/15,0.6201
1994/11/16,0.6198
1994/11/17,0.6224
1994/11/18,0.6235
1994/11/21,0.6225
1994/11/22,0.6235
1994/11/23,0.6225
1994/11/24,0.6205
1994/11/25,0.6208
1994/11/28,0.6228
1994/11/29,0.6238
1994/11/30,0.6281
1994/12/1,0.6305
1994/12/2,0.6298
1994/12/5,0.6304
1994/12/6,0.6325
1994/12/7,0.6343
1994/12/8,0.6331
1994/12/9,0.6355
1994/12/12,0.6356
1994/12/13,0.6375
1994/12/14,0.6385
1994/12/15,0.6413
1994/12/16,0.6394
1994/12/19,0.6404
1994/12/20,0.6388
1994/12/21,0.6388
1994/12/22,0.6406
1994/12/23,0.6432
1994/12/26,0.6432
1994/12/27,0.6433
1994/12/28,0.6427
1994/12/29,0.6428
1994/12/30,0.6389
1995/1/2,0.6402
1995/1/3,0.6399
1995/1/4,0.6385
1995/1/5,0.6375
1995/1/6,0.6358
1995/1/9,0.6364
1995/1/10,0.6403
1995/1/11,0.6414
1995/1/12,0.6411
1995/1/13,0.6385
1995/1/16,0.6379
1995/1/17,0.6394
1995/1/18,0.6399
1995/1/19,0.6419
1995/1/20,0.643
1995/1/23,0.6439
1995/1/24,0.6457
1995/1/25,0.6448
1995/1/26,0.6423
1995/1/27,0.6395
1995/1/30,0.6394
1995/1/31,0.6388
1995/2/1,0.6394
1995/2/2,0.6408
1995/2/3,0.6369
1995/2/6,0.6319
1995/2/7,0.6313
1995/2/8,0.631
1995/2/9,0.6332
1995/2/10,0.6343
1995/2/13,0.6339
1995/2/14,0.6334
1995/2/15,0.6345
1995/2/16,0.6345
1995/2/17,0.6292
1995/2/20,0.6307
1995/2/21,0.636
1995/2/22,0.635
1995/2/23,0.6327
1995/2/24,0.6328
1995/2/27,0.6355
1995/2/28,0.6337
1995/3/1,0.6337
1995/3/2,0.635
1995/3/3,0.6395
1995/3/6,0.6433
1995/3/7,0.6455
1995/3/8,0.6447
1995/3/9,0.6459
1995/3/10,0.6469
1995/3/13,0.6505
1995/3/14,0.6503
1995/3/15,0.6526
1995/3/16,0.6513
1995/3/17,0.6473
1995/3/20,0.6456
1995/3/21,0.6466
1995/3/22,0.6479
1995/3/23,0.6484
1995/3/24,0.651
1995/3/27,0.6489
1995/3/28,0.648
1995/3/29,0.6487
1995/3/30,0.6497
1995/3/31,0.6547
1995/4/3,0.6549
1995/4/4,0.6556
1995/4/5,0.6584
1995/4/6,0.6585
1995/4/7,0.6638
1995/4/10,0.6633
1995/4/11,0.6633
1995/4/12,0.6675
1995/4/13,0.673
1995/4/14,0.6715
1995/4/17,0.6768
1995/4/18,0.6723
1995/4/19,0.669
1995/4/20,0.6719
1995/4/21,0.6725
1995/4/24,0.6721
1995/4/25,0.6738
1995/4/26,0.6687
1995/4/27,0.674
1995/4/28,0.6723
1995/5/1,0.6747
1995/5/2,0.6756
1995/5/3,0.6767
1995/5/4,0.6787
1995/5/5,0.676
1995/5/8,0.6759
1995/5/9,0.676
1995/5/10,0.6718
1995/5/11,0.6685
1995/5/12,0.6632
1995/5/15,0.6618
1995/5/16,0.6633
1995/5/17,0.6664
1995/5/18,0.6609
1995/5/19,0.657
1995/5/22,0.6583
1995/5/23,0.6604
1995/5/24,0.6591
1995/5/25,0.6648
1995/5/26,0.669
1995/5/29,0.6672
1995/5/30,0.6669
1995/5/31,0.6647
1995/6/1,0.6621
1995/6/2,0.6683
1995/6/5,0.6685
1995/6/6,0.6716
1995/6/7,0.6723
1995/6/8,0.6708
1995/6/9,0.6679
1995/6/12,0.6684
1995/6/13,0.6699
1995/6/14,0.6713
1995/6/15,0.6693
1995/6/16,0.6698
1995/6/19,0.6713
1995/6/20,0.6723
1995/6/21,0.6729
1995/6/22,0.6709
1995/6/23,0.6709
1995/6/26,0.6725
1995/6/27,0.6719
1995/6/28,0.6671
1995/6/29,0.6688
1995/6/30,0.6698
1995/7/3,0.6706
1995/7/4,0.6715
1995/7/5,0.6717
1995/7/6,0.6762
1995/7/7,0.6779
1995/7/10,0.6733
1995/7/11,0.6746
1995/7/12,0.6733
1995/7/13,0.6759
1995/7/14,0.6765
1995/7/17,0.6744
1995/7/18,0.6758
1995/7/19,0.6753
1995/7/20,0.6764
1995/7/21,0.6754
1995/7/24,0.6763
1995/7/25,0.6764
1995/7/26,0.6749
1995/7/27,0.6692
1995/7/28,0.6728
1995/7/31,0.6735
1995/8/1,0.6738
1995/8/2,0.6719
1995/8/3,0.6713
1995/8/4,0.6697
1995/8/7,0.6692
1995/8/8,0.6654
1995/8/9,0.6627
1995/8/10,0.6577
1995/8/11,0.662
1995/8/14,0.6636
1995/8/15,0.6563
1995/8/16,0.6506
1995/8/17,0.6487
1995/8/18,0.6479
1995/8/21,0.6511
1995/8/22,0.649
1995/8/23,0.6477
1995/8/24,0.6448
1995/8/25,0.6509
1995/8/28,0.6529
1995/8/29,0.6533
1995/8/30,0.6504
1995/8/31,0.6505
1995/9/1,0.6542
1995/9/4,0.6531
1995/9/5,0.6528
1995/9/6,0.6505
1995/9/7,0.652
1995/9/8,0.6512
1995/9/11,0.6514
1995/9/12,0.6533
1995/9/13,0.6558
1995/9/14,0.6581
1995/9/15,0.6587
1995/9/18,0.6566
1995/9/19,0.6586
1995/9/20,0.6612
1995/9/21,0.6636
1995/9/22,0.6623
1995/9/25,0.6601
1995/9/26,0.6578
1995/9/27,0.6566
1995/9/28,0.6567
1995/9/29,0.6575
1995/10/2,0.6588
1995/10/3,0.6564
1995/10/4,0.6587
1995/10/5,0.6604
1995/10/6,0.6633
1995/10/9,0.6633
1995/10/10,0.6591
1995/10/11,0.6614
1995/10/12,0.6617
1995/10/13,0.661
1995/10/16,0.6609
1995/10/17,0.6581
1995/10/18,0.6573
1995/10/19,0.6581
1995/10/20,0.661
1995/10/23,0.661
1995/10/24,0.659
1995/10/25,0.6558
1995/10/26,0.657
1995/10/27,0.657
1995/10/30,0.6604
1995/10/31,0.6604
1995/11/1,0.6553
1995/11/2,0.6554
1995/11/3,0.6536
1995/11/6,0.6546
1995/11/7,0.6535
1995/11/8,0.6538
1995/11/9,0.6524
1995/11/10,0.6531
1995/11/13,0.6509
1995/11/14,0.6503
1995/11/15,0.6478
1995/11/16,0.6473
1995/11/17,0.6468
1995/11/20,0.6518
1995/11/21,0.6532
1995/11/22,0.6531
1995/11/23,0.652
1995/11/24,0.6515
1995/11/27,0.6515
1995/11/28,0.6548
1995/11/29,0.6551
1995/11/30,0.6528
1995/12/1,0.6503
1995/12/4,0.6481
1995/12/5,0.6477
1995/12/6,0.6471
1995/12/7,0.647
1995/12/8,0.646
1995/12/11,0.6465
1995/12/12,0.6457
1995/12/13,0.6468
1995/12/14,0.6533
1995/12/15,0.652
1995/12/18,0.6529
1995/12/19,0.6526
1995/12/20,0.6529
1995/12/21,0.6521
1995/12/22,0.6513
1995/12/25,0.6514
1995/12/26,0.6518
1995/12/27,0.6548
1995/12/28,0.6535
1995/12/29,0.6538
1996/1/1,0.6538
1996/1/2,0.6539
1996/1/3,0.655
1996/1/4,0.6546
1996/1/5,0.6575
1996/1/8,0.6595
1996/1/9,0.6586
1996/1/10,0.6577
1996/1/11,0.6587
1996/1/12,0.6626
1996/1/15,0.662
1996/1/16,0.6628
1996/1/17,0.6626
1996/1/18,0.6626
1996/1/19,0.6643
1996/1/22,0.6649
1996/1/23,0.6622
1996/1/24,0.6649
1996/1/25,0.6675
1996/1/26,0.667
1996/1/29,0.6674
1996/1/30,0.6676
1996/1/31,0.6734
1996/2/1,0.675
1996/2/2,0.6769
1996/2/5,0.6764
1996/2/6,0.6763
1996/2/7,0.672
1996/2/8,0.6744
1996/2/9,0.6743
1996/2/12,0.6739
1996/2/13,0.6735
1996/2/14,0.6748
1996/2/15,0.6758
1996/2/16,0.6791
1996/2/19,0.6815
1996/2/20,0.6783
1996/2/21,0.6759
1996/2/22,0.6738
1996/2/23,0.6769
1996/2/26,0.6767
1996/2/27,0.6734
1996/2/28,0.6706
1996/2/29,0.6728
1996/3/1,0.6735
1996/3/4,0.6732
1996/3/5,0.6756
1996/3/6,0.6755
1996/3/7,0.673
1996/3/8,0.6757
1996/3/11,0.6794
1996/3/12,0.6837
1996/3/13,0.6831
1996/3/14,0.6896
1996/3/15,0.6814
1996/3/18,0.6812
1996/3/19,0.6824
1996/3/20,0.686
1996/3/21,0.6873
1996/3/22,0.6873
1996/3/25,0.6872
1996/3/26,0.6837
1996/3/27,0.6835
1996/3/28,0.6784
1996/3/29,0.6809
1996/4/1,0.6861
1996/4/2,0.6842
1996/4/3,0.6815
1996/4/4,0.6816
1996/4/5,0.6828
1996/4/8,0.6834
1996/4/9,0.6831
1996/4/10,0.6817
1996/4/11,0.6767
1996/4/12,0.6786
1996/4/15,0.6786
1996/4/16,0.6793
1996/4/17,0.6817
1996/4/18,0.685
1996/4/19,0.6861
1996/4/22,0.6869
1996/4/23,0.6831
1996/4/24,0.681
1996/4/25,0.6827
1996/4/26,0.6847
1996/4/29,0.6869
1996/4/30,0.6867
1996/5/1,0.6849
1996/5/2,0.6889
1996/5/3,0.6869
1996/5/6,0.6871
1996/5/7,0.6891
1996/5/8,0.6891
1996/5/9,0.6883
1996/5/10,0.6906
1996/5/13,0.6881
1996/5/14,0.6888
1996/5/15,0.6877
1996/5/16,0.6877
1996/5/17,0.6862
1996/5/20,0.6826
1996/5/21,0.6828
1996/5/22,0.6833
1996/5/23,0.6843
1996/5/24,0.684
1996/5/27,0.6844
1996/5/28,0.6858
1996/5/29,0.6855
1996/5/30,0.6833
1996/5/31,0.6795
1996/6/3,0.681
1996/6/4,0.6783
1996/6/5,0.677
1996/6/6,0.6682
1996/6/7,0.6699
1996/6/10,0.6732
1996/6/11,0.6737
1996/6/12,0.673
1996/6/13,0.6726
1996/6/14,0.6746
1996/6/17,0.6753
1996/6/18,0.675
1996/6/19,0.6772
1996/6/20,0.6786
1996/6/21,0.679
1996/6/24,0.6777
1996/6/25,0.6798
1996/6/26,0.6829
1996/6/27,0.6846
1996/6/28,0.6872
1996/7/1,0.6844
1996/7/2,0.6847
1996/7/3,0.6829
1996/7/4,0.6857
1996/7/5,0.687
1996/7/8,0.6875
1996/7/9,0.6879
1996/7/10,0.6884
1996/7/11,0.6893
1996/7/12,0.6873
1996/7/15,0.6856
1996/7/16,0.6887
1996/7/17,0.6883
1996/7/18,0.6892
1996/7/19,0.6931
1996/7/22,0.695
1996/7/23,0.6938
1996/7/24,0.6953
1996/7/25,0.6968
1996/7/26,0.6962
1996/7/29,0.6953
1996/7/30,0.6938
1996/7/31,0.689
1996/8/1,0.6845
1996/8/2,0.6849
1996/8/5,0.6835
1996/8/6,0.6874
1996/8/7,0.6875
1996/8/8,0.6879
1996/8/9,0.6887
1996/8/12,0.6864
1996/8/13,0.6845
1996/8/14,0.6852
1996/8/15,0.6879
1996/8/16,0.6888
1996/8/19,0.6898
1996/8/20,0.6901
1996/8/21,0.6913
1996/8/22,0.6916
1996/8/23,0.6935
1996/8/26,0.6945
1996/8/27,0.6925
1996/8/28,0.6928
1996/8/29,0.6928
1996/8/30,0.6904
1996/9/2,0.69
1996/9/3,0.6921
1996/9/4,0.6924
1996/9/5,0.6939
1996/9/6,0.694
1996/9/9,0.6957
1996/9/10,0.6947
1996/9/11,0.6965
1996/9/12,0.6948
1996/9/13,0.6955
1996/9/16,0.6948
1996/9/17,0.6992
1996/9/18,0.7015
1996/9/19,0.6994
1996/9/20,0.7004
1996/9/23,0.6979
1996/9/24,0.6984
1996/9/25,0.6989
1996/9/26,0.6999
1996/9/27,0.6997
1996/9/30,0.6992
1996/10/1,0.6996
1996/10/2,0.6996
1996/10/3,0.6993
1996/10/4,0.6995
1996/10/7,0.6934
1996/10/8,0.6919
1996/10/9,0.6893
1996/10/10,0.6929
1996/10/11,0.6932
1996/10/14,0.6997
1996/10/15,0.6961
1996/10/16,0.6958
1996/10/17,0.7005
1996/10/18,0.706
1996/10/21,0.7133
1996/10/22,0.7108
1996/10/23,0.7104
1996/10/24,0.7011
1996/10/25,0.7033
1996/10/28,0.7055
1996/10/29,0.7057
1996/10/30,0.7057
1996/10/31,0.7073
1996/11/1,0.7082
1996/11/4,0.7087
1996/11/5,0.711
1996/11/6,0.712
1996/11/7,0.7073
1996/11/8,0.7094
1996/11/11,0.7087
1996/11/12,0.7084
1996/11/13,0.7113
1996/11/14,0.7123
1996/11/15,0.7068
1996/11/18,0.7091
1996/11/19,0.7116
1996/11/20,0.7101
1996/11/21,0.7132
1996/11/22,0.7156
1996/11/25,0.7127
1996/11/26,0.709
1996/11/27,0.7066
1996/11/28,0.7091
1996/11/29,0.711
1996/12/2,0.7124
1996/12/3,0.7037
1996/12/4,0.7125
1996/12/5,0.7031
1996/12/6,0.7038
1996/12/9,0.7074
1996/12/10,0.6988
1996/12/11,0.6953
1996/12/12,0.7008
1996/12/13,0.7019
1996/12/16,0.6992
1996/12/17,0.7081
1996/12/18,0.707
1996/12/19,0.707
1996/12/20,0.7091
1996/12/23,0.7082
1996/12/24,0.7073
1996/12/25,0.7071
1996/12/26,0.7064
1996/12/27,0.7061
1996/12/30,0.7063
1996/12/31,0.7063
1997/1/1,0.7068
1997/1/2,0.7078
1997/1/3,0.7077
1997/1/6,0.7084
1997/1/7,0.7099
1997/1/8,0.7068
1997/1/9,0.7074
1997/1/10,0.7052
1997/1/13,0.7036
1997/1/14,0.7024
1997/1/15,0.7044
1997/1/16,0.7063
1997/1/17,0.7089
1997/1/20,0.706
1997/1/21,0.7044
1997/1/22,0.7044
1997/1/23,0.6969
1997/1/24,0.6939
1997/1/27,0.6905
1997/1/28,0.6876
1997/1/29,0.6891
1997/1/30,0.6899
1997/1/31,0.6888
1997/2/3,0.6887
1997/2/4,0.6902
1997/2/5,0.6916
1997/2/6,0.6888
1997/2/7,0.6835
1997/2/10,0.6845
1997/2/11,0.6874
1997/2/12,0.6877
1997/2/13,0.6944
1997/2/14,0.6944
1997/2/17,0.6929
1997/2/18,0.6894
1997/2/19,0.6904
1997/2/20,0.6949
1997/2/21,0.6945
1997/2/24,0.6974
1997/2/25,0.6971
1997/2/26,0.6939
1997/2/27,0.6911
1997/2/28,0.6955
1997/3/3,0.7008
1997/3/4,0.7043
1997/3/5,0.7028
1997/3/6,0.7031
1997/3/7,0.7044
1997/3/10,0.7028
1997/3/11,0.705
1997/3/12,0.7047
1997/3/13,0.6995
1997/3/14,0.6983
1997/3/17,0.6949
1997/3/18,0.6944
1997/3/19,0.6909
1997/3/20,0.6914
1997/3/21,0.6941
1997/3/24,0.6976
1997/3/25,0.6949
1997/3/26,0.6939
1997/3/27,0.6948
1997/3/28,0.6946
1997/3/31,0.6946
1997/4/1,0.6974
1997/4/2,0.6966
1997/4/3,0.6935
1997/4/4,0.6913
1997/4/7,0.6897
1997/4/8,0.6886
1997/4/9,0.6937
1997/4/10,0.6921
1997/4/11,0.6944
1997/4/14,0.6924
1997/4/15,0.6874
1997/4/16,0.6868
1997/4/17,0.6898
1997/4/18,0.6917
1997/4/21,0.6939
1997/4/22,0.6939
1997/4/23,0.6929
1997/4/24,0.692
1997/4/25,0.6935
1997/4/28,0.6957
1997/4/29,0.6951
1997/4/30,0.6939
1997/5/1,0.6897
1997/5/2,0.6907
1997/5/5,0.6892
1997/5/6,0.6866
1997/5/7,0.6835
1997/5/8,0.6847
1997/5/9,0.6885
1997/5/12,0.6954
1997/5/13,0.6948
1997/5/14,0.6961
1997/5/15,0.6972
1997/5/16,0.6932
1997/5/19,0.6919
1997/5/20,0.6934
1997/5/21,0.6964
1997/5/22,0.6933
1997/5/23,0.6924
1997/5/26,0.6927
1997/5/27,0.6908
1997/5/28,0.689
1997/5/29,0.6905
1997/5/30,0.6894
1997/6/2,0.6877
1997/6/3,0.6877
1997/6/4,0.6885
1997/6/5,0.6863
1997/6/6,0.6895
1997/6/9,0.6904
1997/6/10,0.6907
1997/6/11,0.6924
1997/6/12,0.6909
1997/6/13,0.6898
1997/6/16,0.6901
1997/6/17,0.6899
1997/6/18,0.6891
1997/6/19,0.687
1997/6/20,0.6845
1997/6/23,0.683
1997/6/24,0.6847
1997/6/25,0.6861
1997/6/26,0.6869
1997/6/27,0.6785
1997/6/30,0.6801
1997/7/1,0.6789
1997/7/2,0.6787
1997/7/3,0.6759
1997/7/4,0.6774
1997/7/7,0.6745
1997/7/8,0.6759
1997/7/9,0.6731
1997/7/10,0.6723
1997/7/11,0.6698
1997/7/14,0.6667
1997/7/15,0.6648
1997/7/16,0.66
1997/7/17,0.6548
1997/7/18,0.6536
1997/7/21,0.6544
1997/7/22,0.6465
1997/7/23,0.6485
1997/7/24,0.6543
1997/7/25,0.6527
1997/7/28,0.6422
1997/7/29,0.6491
1997/7/30,0.6524
1997/7/31,0.6476
1997/8/1,0.6438
1997/8/4,0.6431
1997/8/5,0.6459
1997/8/6,0.6426
1997/8/7,0.6386
1997/8/8,0.6379
1997/8/11,0.6427
1997/8/12,0.6392
1997/8/13,0.6418
1997/8/14,0.6417
1997/8/15,0.6412
1997/8/18,0.6439
1997/8/19,0.6445
1997/8/20,0.64
1997/8/21,0.641
1997/8/22,0.649
1997/8/25,0.6472
1997/8/26,0.6455
1997/8/27,0.6445
1997/8/28,0.6443
1997/8/29,0.6389
1997/9/1,0.6355
1997/9/2,0.6338
1997/9/3,0.6362
1997/9/4,0.6374
1997/9/5,0.6374
1997/9/8,0.6374
1997/9/9,0.6375
1997/9/10,0.6355
1997/9/11,0.6333
1997/9/12,0.6342
1997/9/15,0.6362
1997/9/16,0.6336
1997/9/17,0.6371
1997/9/18,0.6304
1997/9/19,0.6332
1997/9/22,0.6363
1997/9/23,0.635
1997/9/24,0.6388
1997/9/25,0.6422
1997/9/26,0.6414
1997/9/29,0.6383
1997/9/30,0.6388
1997/10/1,0.6426
1997/10/2,0.6427
1997/10/3,0.6413
1997/10/6,0.6357
1997/10/7,0.642
1997/10/8,0.6408
1997/10/9,0.6458
1997/10/10,0.6464
1997/10/13,0.6463
1997/10/14,0.646
1997/10/15,0.6447
1997/10/16,0.6445
1997/10/17,0.6417
1997/10/20,0.6419
1997/10/21,0.6366
1997/10/22,0.6258
1997/10/23,0.6215
1997/10/24,0.6205
1997/10/27,0.6234
1997/10/28,0.6272
1997/10/29,0.6269
1997/10/30,0.624
1997/10/31,0.6234
1997/11/3,0.6327
1997/11/4,0.6268
1997/11/5,0.6261
1997/11/6,0.6246
1997/11/7,0.6235
1997/11/10,0.6263
1997/11/11,0.628
1997/11/12,0.6248
1997/11/13,0.6259
1997/11/14,0.6245
1997/11/17,0.6283
1997/11/18,0.628
1997/11/19,0.623
1997/11/20,0.621
1997/11/21,0.6248
1997/11/24,0.6239
1997/11/25,0.6196
1997/11/26,0.6178
1997/11/27,0.6164
1997/11/28,0.6168
1997/12/1,0.6088
1997/12/2,0.6074
1997/12/3,0.6052
1997/12/4,0.6025
1997/12/5,0.6013
1997/12/8,0.5987
1997/12/9,0.5979
1997/12/10,0.5988
1997/12/11,0.5976
1997/12/12,0.596
1997/12/15,0.5927
1997/12/16,0.58
1997/12/17,0.5876
1997/12/18,0.5852
1997/12/19,0.582
1997/12/22,0.5793
1997/12/23,0.5829
1997/12/24,0.5818
1997/12/25,0.5844
1997/12/26,0.584
1997/12/29,0.5835
1997/12/30,0.5822
1997/12/31,0.5803
1998/1/1,0.5809
1998/1/2,0.5774
1998/1/5,0.5694
1998/1/6,0.5656
1998/1/7,0.572
1998/1/8,0.5677
1998/1/9,0.5716
1998/1/12,0.5717
1998/1/13,0.5731
1998/1/14,0.5757
1998/1/15,0.5791
1998/1/16,0.5895
1998/1/19,0.5902
1998/1/20,0.5855
1998/1/21,0.5822
1998/1/22,0.5822
1998/1/23,0.581
1998/1/26,0.5857
1998/1/27,0.5931
1998/1/28,0.5957
1998/1/29,0.5874
1998/1/30,0.5865
1998/2/2,0.5921
1998/2/3,0.5868
1998/2/4,0.5879
1998/2/5,0.5873
1998/2/6,0.5829
1998/2/9,0.5839
1998/2/10,0.5918
1998/2/11,0.5872
1998/2/12,0.5823
1998/2/13,0.5844
1998/2/16,0.5766
1998/2/17,0.58
1998/2/18,0.5792
1998/2/19,0.5851
1998/2/20,0.5794
1998/2/23,0.5776
1998/2/24,0.576
1998/2/25,0.5759
1998/2/26,0.5776
1998/2/27,0.5863
1998/3/2,0.5882
1998/3/3,0.5864
1998/3/4,0.5836
1998/3/5,0.5798
1998/3/6,0.578
1998/3/9,0.5799
1998/3/10,0.5836
1998/3/11,0.5788
1998/3/12,0.5809
1998/3/13,0.5866
1998/3/16,0.5828
1998/3/17,0.5828
1998/3/18,0.5667
1998/3/19,0.5642
1998/3/20,0.563
1998/3/23,0.5616
1998/3/24,0.5629
1998/3/25,0.5628
1998/3/26,0.564
1998/3/27,0.5612
1998/3/30,0.5537
1998/3/31,0.5523
1998/4/1,0.5499
1998/4/2,0.5485
1998/4/3,0.5505
1998/4/6,0.5503
1998/4/7,0.5477
1998/4/8,0.5491
1998/4/9,0.5525
1998/4/10,0.5538
1998/4/13,0.5528
1998/4/14,0.5483
1998/4/15,0.5521
1998/4/16,0.5523
1998/4/17,0.5578
1998/4/20,0.5547
1998/4/21,0.5601
1998/4/22,0.5597
1998/4/23,0.5616
1998/4/24,0.5599
1998/4/27,0.554
1998/4/28,0.5531
1998/4/29,0.5538
1998/4/30,0.5548
1998/5/1,0.5551
1998/5/4,0.5548
1998/5/5,0.5505
1998/5/6,0.5454
1998/5/7,0.5438
1998/5/8,0.5431
1998/5/11,0.5406
1998/5/12,0.5364
1998/5/13,0.5347
1998/5/14,0.5335
1998/5/15,0.5358
1998/5/18,0.5316
1998/5/19,0.5313
1998/5/20,0.5322
1998/5/21,0.5352
1998/5/22,0.5348
1998/5/25,0.5324
1998/5/26,0.5352
1998/5/27,0.5327
1998/5/28,0.5322
1998/5/29,0.5359
1998/6/1,0.5314
1998/6/2,0.5247
1998/6/3,0.5251
1998/6/4,0.5242
1998/6/5,0.5123
1998/6/8,0.5093
1998/6/9,0.5063
1998/6/10,0.4965
1998/6/11,0.4974
1998/6/12,0.4995
1998/6/15,0.497
1998/6/16,0.4961
1998/6/17,0.5208
1998/6/18,0.5164
1998/6/19,0.5293
1998/6/22,0.5155
1998/6/23,0.5089
1998/6/24,0.5135
1998/6/25,0.515
1998/6/26,0.5045
1998/6/29,0.5046
1998/6/30,0.5205
1998/7/1,0.5181
1998/7/2,0.514
1998/7/3,0.5184
1998/7/6,0.5151
1998/7/7,0.5214
1998/7/8,0.5155
1998/7/9,0.5125
1998/7/10,0.5141
1998/7/13,0.5192
1998/7/14,0.5245
1998/7/15,0.5245
1998/7/16,0.5265
1998/7/17,0.5281
1998/7/20,0.5258
1998/7/21,0.5248
1998/7/22,0.521
1998/7/23,0.5178
1998/7/24,0.5183
1998/7/27,0.5116
1998/7/28,0.5146
1998/7/29,0.5134
1998/7/30,0.5155
1998/7/31,0.5114
1998/8/3,0.5091
1998/8/4,0.513
1998/8/5,0.5159
1998/8/6,0.515
1998/8/7,0.509
1998/8/10,0.5063
1998/8/11,0.5034
1998/8/12,0.5028
1998/8/13,0.5019
1998/8/14,0.5041
1998/8/17,0.5043
1998/8/18,0.504
1998/8/19,0.5017
1998/8/20,0.4994
1998/8/21,0.4917
1998/8/24,0.4913
1998/8/25,0.4917
1998/8/26,0.4877
1998/8/27,0.485
1998/8/28,0.4925
1998/8/31,0.4956
1998/9/1,0.5071
1998/9/2,0.5034
1998/9/3,0.5025
1998/9/4,0.5064
1998/9/7,0.5085
1998/9/8,0.5102
1998/9/9,0.5081
1998/9/10,0.515
1998/9/11,0.5211
1998/9/14,0.515
1998/9/15,0.5125
1998/9/16,0.5065
1998/9/17,0.5085
1998/9/18,0.5045
1998/9/21,0.5005
1998/9/22,0.4965
1998/9/23,0.4896
1998/9/24,0.4935
1998/9/25,0.4965
1998/9/28,0.4954
1998/9/29,0.5017
1998/9/30,0.4994
1998/10/1,0.5026
1998/10/2,0.4993
1998/10/5,0.5028
1998/10/6,0.4947
1998/10/7,0.5117
1998/10/8,0.5193
1998/10/9,0.5215
1998/10/12,0.5349
1998/10/13,0.5405
1998/10/14,0.5408
1998/10/15,0.5317
1998/10/16,0.5368
1998/10/19,0.5345
1998/10/20,0.5269
1998/10/21,0.5261
1998/10/22,0.5265
1998/10/23,0.5257
1998/10/26,0.523
1998/10/27,0.5207
1998/10/28,0.5226
1998/10/29,0.5266
1998/10/30,0.5296
1998/11/2,0.5315
1998/11/3,0.5308
1998/11/4,0.5333
1998/11/5,0.5392
1998/11/6,0.5391
1998/11/9,0.5373
1998/11/10,0.5288
1998/11/11,0.5304
1998/11/12,0.5326
1998/11/13,0.5378
1998/11/16,0.539
1998/11/17,0.5356
1998/11/18,0.5401
1998/11/19,0.5404
1998/11/20,0.5367
1998/11/23,0.5328
1998/11/24,0.5343
1998/11/25,0.5333
1998/11/26,0.5319
1998/11/27,0.5319
1998/11/30,0.5251
1998/12/1,0.5257
1998/12/2,0.5272
1998/12/3,0.5251
1998/12/4,0.5216
1998/12/7,0.5219
1998/12/8,0.5184
1998/12/9,0.516
1998/12/10,0.5214
1998/12/11,0.5226
1998/12/14,0.5214
1998/12/15,0.5225
1998/12/16,0.5224
1998/12/17,0.5247
1998/12/18,0.5216
1998/12/21,0.5204
1998/12/22,0.5184
1998/12/23,0.5235
1998/12/24,0.5227
1998/12/25,0.523
1998/12/28,0.52
1998/12/29,0.5244
1998/12/30,0.5263
1998/12/31,0.5279
1999/1/1,0.5244
1999/1/4,0.5348
1999/1/5,0.5377
1999/1/6,0.5378
1999/1/7,0.5414
1999/1/8,0.5415
1999/1/11,0.5483
1999/1/12,0.5473
1999/1/13,0.5413
1999/1/14,0.5404
1999/1/15,0.5406
